"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
12/17/08 12:00:00,12.16,12.16,11.77,11.77
12/17/08 13:00:00,20.95,16.76,12.55,11.77
12/17/08 14:00:00,24.79,27.91,16.00,12.93
12/17/08 15:00:00,26.73,32.76,18.66,14.85
12/17/08 16:00:00,29.90,45.89,19.42,16.00
12/17/08 17:00:00,16.76,23.24,18.28,16.38
12/17/08 18:00:00,9.82,14.47,16.38,15.62
12/17/08 19:00:00,7.43,11.38,14.85,14.85
12/17/08 20:00:00,7.03,10.21,13.70,14.09
12/17/08 21:00:00,6.22,9.42,12.93,13.32
12/17/08 22:00:00,6.22,7.43,11.77,12.55
12/17/08 23:00:00,9.03,10.21,11.77,12.16
12/18/08 00:00:00,10.99,13.32,11.77,12.16
12/18/08 01:00:00,19.42,21.71,13.32,12.16
12/18/08 02:00:00,26.34,41.05,17.14,13.70
12/18/08 03:00:00,27.91,44.40,19.81,15.62
12/18/08 04:00:00,19.42,29.10,20.19,17.14
12/18/08 05:00:00,23.24,19.04,18.28,16.76
12/18/08 06:00:00,9.03,10.99,16.00,16.00
12/18/08 07:00:00,2.03,7.03,14.09,14.85
12/18/08 08:00:00,2.46,6.22,12.93,13.70
12/18/08 09:00:00,2.03,4.99,11.77,12.93
12/18/08 10:00:00,1.17,4.15,10.60,12.16
12/18/08 11:00:00,15.23,9.82,10.60,11.38
12/18/08 12:00:00,20.19,17.52,13.32,12.16
12/18/08 13:00:00,25.56,37.44,17.14,13.70
12/18/08 14:00:00,26.73,41.99,19.42,15.62
12/18/08 15:00:00,25.56,37.88,19.81,16.76
12/18/08 16:00:00,21.71,21.71,18.28,16.76
12/18/08 17:00:00,7.83,10.99,16.38,16.00
12/18/08 18:00:00,7.83,9.42,14.47,14.85
12/18/08 19:00:00,8.63,9.03,13.32,14.09
12/18/08 20:00:00,9.82,9.82,12.55,13.32
12/18/08 21:00:00,8.63,8.23,12.16,12.93
12/18/08 22:00:00,16.38,11.38,11.77,12.55
12/18/08 23:00:00,22.48,16.76,13.32,12.55
12/19/08 00:00:00,27.91,37.00,17.52,14.09
12/19/08 01:00:00,22.48,30.71,20.19,16.00
12/19/08 02:00:00,26.34,34.85,18.66,16.38
12/19/08 03:00:00,24.40,25.56,17.90,16.38
12/19/08 04:00:00,12.55,13.32,16.38,16.00
12/19/08 05:00:00,7.83,9.82,14.85,15.23
12/19/08 06:00:00,7.83,8.63,13.70,14.09
12/19/08 07:00:00,10.60,9.03,12.93,13.32
12/19/08 08:00:00,11.77,9.82,12.55,12.93
12/19/08 09:00:00,13.32,10.99,12.16,12.55
12/19/08 10:00:00,14.85,13.70,12.93,12.55
12/19/08 11:00:00,26.73,31.52,15.62,13.32
12/19/08 12:00:00,21.71,28.31,18.66,14.85
12/19/08 13:00:00,26.34,39.22,19.04,16.00
12/19/08 14:00:00,20.95,26.34,18.66,16.38
12/19/08 15:00:00,16.00,17.14,17.14,16.00
12/19/08 16:00:00,12.93,13.70,15.62,15.62
12/19/08 17:00:00,11.38,11.38,14.85,14.85
12/19/08 18:00:00,10.99,11.77,14.09,14.09
12/19/08 19:00:00,11.38,12.55,13.70,14.09
12/19/08 20:00:00,11.38,12.16,13.70,13.70
12/19/08 21:00:00,13.70,13.70,13.70,13.32
12/19/08 22:00:00,20.95,22.86,15.23,13.70
12/19/08 23:00:00,20.95,29.10,17.14,14.85
12/20/08 00:00:00,27.91,42.46,19.04,16.00
12/20/08 01:00:00,25.95,36.57,19.04,16.76
12/20/08 02:00:00,20.57,17.52,17.52,16.38
12/20/08 03:00:00,10.21,10.99,15.62,15.62
12/20/08 04:00:00,9.03,9.82,14.09,14.85
12/20/08 05:00:00,10.21,10.60,13.32,14.09
12/20/08 06:00:00,9.42,10.21,13.32,13.70
12/20/08 07:00:00,9.03,9.82,12.93,13.32
12/20/08 08:00:00,14.85,10.60,12.55,12.93
12/20/08 09:00:00,20.57,18.28,14.85,13.32
12/20/08 10:00:00,25.95,42.46,18.66,14.85
12/20/08 11:00:00,25.95,43.91,20.57,16.76
12/20/08 12:00:00,23.24,37.88,20.19,17.52
12/20/08 13:00:00,16.38,20.19,18.28,17.14
12/20/08 14:00:00,7.03,10.60,16.76,16.38
12/20/08 15:00:00,6.62,9.82,14.85,15.23
12/20/08 16:00:00,4.15,5.81,13.70,14.47
12/20/08 17:00:00,4.15,4.99,12.55,13.70
12/20/08 18:00:00,4.15,4.99,11.77,12.93
12/20/08 19:00:00,2.46,4.15,10.99,12.55
12/20/08 20:00:00,5.81,9.03,10.60,11.77
12/20/08 21:00:00,7.43,10.21,11.38,11.77
12/20/08 22:00:00,7.43,9.82,11.38,11.77
12/20/08 23:00:00,11.38,15.23,12.16,11.77
12/21/08 00:00:00,8.23,9.82,12.16,12.16
12/21/08 01:00:00,5.40,6.62,10.99,11.77
12/21/08 02:00:00,4.57,5.40,9.82,10.99
12/21/08 03:00:00,3.74,4.57,9.03,10.60
12/21/08 04:00:00,2.46,3.74,8.23,9.82
12/21/08 05:00:00,0.73,2.46,7.83,9.42
12/21/08 06:00:00,8.23,3.31,7.03,9.03
12/21/08 07:00:00,13.70,7.03,9.03,9.03
12/21/08 08:00:00,16.76,19.81,13.70,10.99
12/21/08 09:00:00,15.62,20.57,17.14,12.93
12/21/08 10:00:00,16.38,22.48,17.90,14.47
12/21/08 11:00:00,16.76,20.95,16.76,14.85
12/21/08 12:00:00,7.43,9.42,14.47,14.09
12/21/08 13:00:00,4.99,6.62,12.55,13.32
12/21/08 14:00:00,4.99,5.81,10.99,12.16
12/21/08 15:00:00,5.40,5.81,10.21,11.38
12/21/08 16:00:00,5.40,5.81,9.82,10.99
12/21/08 17:00:00,7.43,5.40,9.42,10.60
12/21/08 18:00:00,12.55,7.83,9.82,10.21
12/21/08 19:00:00,13.32,14.47,13.32,11.38
12/21/08 20:00:00,19.42,22.48,15.62,12.93
12/21/08 21:00:00,20.95,31.52,17.52,14.09
12/21/08 22:00:00,15.62,22.48,17.14,14.85
12/21/08 23:00:00,8.23,10.99,14.85,14.09
12/22/08 00:00:00,3.31,5.81,12.93,13.32
12/22/08 01:00:00,-1.51,2.46,10.99,12.16
12/22/08 02:00:00,-8.38,-0.16,9.42,11.38
12/22/08 03:00:00,-8.91,-1.51,7.83,10.21
12/22/08 04:00:00,-6.82,-1.97,6.62,9.42
12/22/08 05:00:00,4.57,2.46,7.03,8.63
12/22/08 06:00:00,11.77,12.93,10.60,9.42
12/22/08 07:00:00,17.52,34.01,15.23,11.77
12/22/08 08:00:00,20.57,39.67,18.28,13.70
12/22/08 09:00:00,22.86,37.88,18.28,14.85
12/22/08 10:00:00,14.47,15.23,15.62,14.47
12/22/08 11:00:00,-0.16,5.40,13.32,13.70
12/22/08 12:00:00,-2.90,2.46,10.99,12.55
12/22/08 13:00:00,-4.82,1.60,9.82,11.38
12/22/08 14:00:00,1.17,2.46,9.03,10.60
12/22/08 15:00:00,-2.44,0.73,8.23,9.82
12/22/08 16:00:00,12.55,4.99,7.83,9.42
12/22/08 17:00:00,19.04,13.32,10.99,10.21
12/22/08 18:00:00,25.56,37.44,16.00,12.16
12/22/08 19:00:00,29.50,43.91,19.81,14.47
12/22/08 20:00:00,24.79,36.57,20.19,16.00
12/22/08 21:00:00,24.01,22.86,18.28,16.38
12/22/08 22:00:00,9.03,11.77,16.00,15.23
12/22/08 23:00:00,2.03,7.03,14.09,14.47
12/23/08 00:00:00,3.31,5.81,12.16,13.32
12/23/08 01:00:00,7.03,6.62,11.38,12.55
12/23/08 02:00:00,7.43,6.62,10.60,11.77
12/23/08 03:00:00,15.23,9.03,10.60,11.38
12/23/08 04:00:00,16.38,12.93,12.16,11.38
12/23/08 05:00:00,25.56,35.27,15.23,12.55
12/23/08 06:00:00,27.91,41.05,18.28,14.47
12/23/08 07:00:00,28.70,43.42,19.81,16.00
12/23/08 08:00:00,26.73,30.31,19.04,16.38
12/23/08 09:00:00,14.85,16.00,17.14,16.00
