"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
01/21/08 09:00:00,7.43,10.21,12.93,13.32
01/21/08 10:00:00,7.03,9.82,12.93,13.32
01/21/08 11:00:00,7.03,9.42,12.55,13.32
01/21/08 12:00:00,7.03,9.42,12.55,12.93
01/21/08 13:00:00,7.03,9.82,12.55,12.93
01/21/08 14:00:00,6.62,9.42,12.16,12.93
01/21/08 15:00:00,7.03,9.42,12.16,12.93
01/21/08 16:00:00,8.23,10.21,12.16,12.55
01/21/08 17:00:00,10.21,11.38,12.16,12.55
01/21/08 18:00:00,12.16,13.32,12.55,12.55
01/21/08 19:00:00,13.70,14.85,13.32,12.93
01/21/08 20:00:00,15.62,16.76,13.70,12.93
01/21/08 21:00:00,15.62,17.14,14.47,13.32
01/21/08 22:00:00,14.47,16.38,14.85,13.32
01/21/08 23:00:00,11.77,14.09,14.85,13.70
01/22/08 00:00:00,10.60,13.32,14.47,13.70
01/22/08 01:00:00,11.38,13.70,14.47,13.70
01/22/08 02:00:00,9.82,12.55,14.47,13.70
01/22/08 03:00:00,8.63,11.38,14.09,13.70
01/22/08 04:00:00,7.03,10.21,13.70,13.70
01/22/08 05:00:00,6.22,9.42,13.32,13.32
01/22/08 06:00:00,5.81,9.42,12.93,13.32
01/22/08 07:00:00,5.40,9.03,12.55,13.32
01/22/08 08:00:00,4.99,8.63,12.55,12.93
01/22/08 09:00:00,4.99,8.63,12.16,12.93
01/22/08 10:00:00,5.40,8.63,12.16,12.55
01/22/08 11:00:00,4.99,7.83,11.77,12.55
01/22/08 12:00:00,5.81,8.23,11.38,12.55
01/22/08 13:00:00,5.81,8.23,11.38,12.16
01/22/08 14:00:00,3.31,6.62,11.38,12.16
01/22/08 15:00:00,4.99,7.83,10.99,12.16
01/22/08 16:00:00,10.21,9.42,10.99,11.77
01/22/08 17:00:00,11.77,12.16,10.99,11.77
01/22/08 18:00:00,15.62,14.85,11.38,11.77
01/22/08 19:00:00,12.93,14.85,12.16,11.77
01/22/08 20:00:00,16.38,17.52,12.55,12.16
01/22/08 21:00:00,18.28,20.57,12.93,12.55
01/22/08 22:00:00,16.76,18.28,14.09,12.55
01/22/08 23:00:00,22.09,23.24,14.47,12.93
01/23/08 00:00:00,16.38,16.76,14.85,13.32
01/23/08 01:00:00,14.85,15.23,14.85,13.32
01/23/08 02:00:00,14.47,14.85,14.47,13.70
01/23/08 03:00:00,11.77,13.32,14.09,13.70
01/23/08 04:00:00,10.21,12.16,14.09,13.32
01/23/08 05:00:00,8.63,10.99,13.70,13.32
01/23/08 06:00:00,9.03,10.99,12.93,13.32
01/23/08 07:00:00,7.03,9.82,12.93,13.32
01/23/08 08:00:00,4.57,7.83,12.55,12.93
01/23/08 09:00:00,3.31,7.03,12.16,12.93
01/23/08 10:00:00,2.46,6.62,11.38,12.55
01/23/08 11:00:00,2.03,5.81,11.38,12.55
01/23/08 12:00:00,2.03,5.40,10.99,12.16
01/23/08 13:00:00,1.60,5.40,10.60,11.77
01/23/08 14:00:00,1.60,5.40,10.21,11.77
01/23/08 15:00:00,2.46,5.81,10.21,11.38
01/23/08 16:00:00,9.82,8.23,10.21,11.38
01/23/08 17:00:00,14.09,11.38,10.60,11.38
01/23/08 18:00:00,17.90,14.47,10.99,11.38
01/23/08 19:00:00,17.90,16.76,11.77,11.38
01/23/08 20:00:00,19.81,22.09,12.55,11.77
01/23/08 21:00:00,26.34,34.43,14.09,12.16
01/23/08 22:00:00,27.52,39.22,16.00,12.93
01/23/08 23:00:00,27.12,41.99,17.52,13.70
01/24/08 00:00:00,25.56,35.27,18.28,14.47
01/24/08 01:00:00,17.90,21.71,17.52,14.85
01/24/08 02:00:00,19.42,22.09,17.14,14.85
01/24/08 03:00:00,19.81,20.95,17.14,15.23
01/24/08 04:00:00,14.47,16.76,16.38,15.23
01/24/08 05:00:00,10.60,13.32,15.62,14.85
01/24/08 06:00:00,7.03,11.38,14.85,14.85
01/24/08 07:00:00,6.62,10.60,14.09,14.47
01/24/08 08:00:00,5.81,10.21,13.70,14.09
01/24/08 09:00:00,5.40,9.42,13.32,13.70
01/24/08 10:00:00,6.22,9.82,12.93,13.70
01/24/08 11:00:00,6.62,9.42,12.55,13.32
01/24/08 12:00:00,7.03,9.42,12.16,13.32
01/24/08 13:00:00,7.03,9.03,12.16,12.93
01/24/08 14:00:00,5.81,9.03,12.16,12.93
01/24/08 15:00:00,7.03,9.42,11.77,12.55
01/24/08 16:00:00,10.99,11.38,11.77,12.55
01/24/08 17:00:00,16.00,13.32,11.77,12.55
01/24/08 18:00:00,18.28,16.00,12.16,12.55
01/24/08 19:00:00,19.42,18.28,12.93,12.55
01/24/08 20:00:00,20.57,24.79,13.70,12.93
01/24/08 21:00:00,26.34,34.85,14.85,13.32
01/24/08 22:00:00,20.19,25.17,15.23,13.70
01/24/08 23:00:00,20.19,23.24,15.23,14.09
01/25/08 00:00:00,18.66,22.09,15.23,14.09
01/25/08 01:00:00,19.04,22.86,15.62,14.09
01/25/08 02:00:00,20.19,20.19,15.62,14.47
01/25/08 03:00:00,15.23,16.00,15.62,14.47
01/25/08 04:00:00,12.16,14.85,15.23,14.47
01/25/08 05:00:00,8.23,11.77,14.85,14.47
01/25/08 06:00:00,8.63,11.77,14.09,14.09
01/25/08 07:00:00,8.63,11.38,13.70,14.09
01/25/08 08:00:00,8.23,10.99,13.32,13.70
01/25/08 09:00:00,8.63,11.38,13.32,13.70
01/25/08 10:00:00,9.03,10.99,12.93,13.32
01/25/08 11:00:00,7.83,10.21,12.93,13.32
01/25/08 12:00:00,8.23,10.21,12.55,13.32
01/25/08 13:00:00,8.23,10.21,12.55,12.93
01/25/08 14:00:00,7.03,8.63,11.77,12.93
01/25/08 15:00:00,7.83,9.42,11.77,12.55
01/25/08 16:00:00,7.83,9.42,11.77,12.55
01/25/08 17:00:00,8.63,10.21,11.38,12.16
01/25/08 18:00:00,11.38,12.55,11.77,12.16
01/25/08 19:00:00,15.23,15.23,12.16,12.16
01/25/08 20:00:00,17.90,18.28,12.93,12.55
01/25/08 21:00:00,26.34,27.91,13.70,12.55
01/25/08 22:00:00,25.17,29.90,15.23,13.32
01/25/08 23:00:00,25.17,29.10,17.14,13.70
01/26/08 00:00:00,22.09,23.24,17.52,14.47
01/26/08 01:00:00,15.23,17.14,17.14,14.85
01/26/08 02:00:00,17.52,17.14,16.76,14.85
01/26/08 03:00:00,13.32,15.23,16.38,14.85
01/26/08 04:00:00,11.38,12.93,15.62,14.85
01/26/08 05:00:00,8.63,11.77,14.85,14.85
01/26/08 06:00:00,7.03,10.99,14.47,14.47
01/26/08 07:00:00,6.22,9.82,13.70,14.09
01/26/08 08:00:00,6.62,9.82,13.32,14.09
01/26/08 09:00:00,4.99,8.23,12.93,13.70
01/26/08 10:00:00,4.15,8.23,12.55,13.32
01/26/08 11:00:00,4.15,7.83,12.16,13.32
01/26/08 12:00:00,5.40,8.63,12.16,12.93
01/26/08 13:00:00,3.74,7.83,11.77,12.93
01/26/08 14:00:00,4.15,7.83,11.77,12.55
01/26/08 15:00:00,4.99,7.83,11.38,12.55
01/26/08 16:00:00,10.21,9.42,11.38,12.16
01/26/08 17:00:00,16.76,12.16,11.38,12.16
01/26/08 18:00:00,20.19,14.47,11.77,12.16
01/26/08 19:00:00,24.40,19.42,12.93,12.55
01/26/08 20:00:00,17.14,18.28,13.70,12.93
01/26/08 21:00:00,24.01,24.40,14.47,12.93
01/26/08 22:00:00,18.28,18.28,15.23,13.32
01/26/08 23:00:00,16.76,17.52,15.23,13.70
01/27/08 00:00:00,14.09,17.14,15.62,14.09
01/27/08 01:00:00,11.77,14.09,15.23,14.09
01/27/08 02:00:00,19.81,16.38,14.85,14.09
01/27/08 03:00:00,17.90,15.62,15.23,14.09
01/27/08 04:00:00,11.38,13.32,14.85,14.09
01/27/08 05:00:00,8.23,10.99,14.47,14.09
01/27/08 06:00:00,7.03,10.21,13.70,14.09
01/27/08 07:00:00,5.81,9.42,13.32,13.70
01/27/08 08:00:00,5.81,9.42,12.93,13.70
01/27/08 09:00:00,7.03,9.42,12.55,13.32
01/27/08 10:00:00,7.43,9.82,12.55,12.93
01/27/08 11:00:00,7.83,9.42,12.16,12.93
01/27/08 12:00:00,8.23,9.42,12.16,12.93
01/27/08 13:00:00,9.42,9.82,11.77,12.55
01/27/08 14:00:00,9.82,9.42,11.77,12.55
01/27/08 15:00:00,10.21,9.82,11.77,12.55
01/27/08 16:00:00,11.38,10.21,11.77,12.55
01/27/08 17:00:00,15.23,12.16,11.77,12.55
01/27/08 18:00:00,17.52,14.09,12.16,12.55
01/27/08 19:00:00,20.19,17.52,12.55,12.55
01/27/08 20:00:00,22.09,23.63,13.32,12.55
01/27/08 21:00:00,19.81,23.24,14.47,12.93
01/27/08 22:00:00,19.04,22.48,15.23,13.32
01/27/08 23:00:00,19.04,20.95,15.23,13.70
01/28/08 00:00:00,20.19,22.48,15.62,14.09
01/28/08 01:00:00,17.90,19.42,15.62,14.09
01/28/08 02:00:00,17.52,17.52,15.23,14.47
01/28/08 03:00:00,17.14,16.38,15.23,14.47
01/28/08 04:00:00,14.85,14.09,14.85,14.47
01/28/08 05:00:00,10.99,12.16,14.47,14.09
01/28/08 06:00:00,10.21,11.38,13.70,14.09
01/28/08 07:00:00,8.23,10.60,13.32,13.70
01/28/08 08:00:00,4.99,9.03,12.93,13.70
01/28/08 09:00:00,5.40,9.03,12.55,13.32
01/28/08 10:00:00,4.99,8.63,12.16,13.32
01/28/08 11:00:00,6.62,9.03,12.16,12.93
01/28/08 12:00:00,5.81,8.63,11.77,12.93
01/28/08 13:00:00,4.99,8.23,11.77,12.55
01/28/08 14:00:00,4.15,7.43,11.38,12.55
01/28/08 15:00:00,4.57,7.83,11.38,12.55
01/28/08 16:00:00,9.82,9.03,11.38,12.16
01/28/08 17:00:00,15.62,11.77,11.38,12.16
01/28/08 18:00:00,18.66,13.70,11.77,12.16
01/28/08 19:00:00,21.33,17.14,12.16,12.16
01/28/08 20:00:00,25.17,26.73,13.32,12.55
01/28/08 21:00:00,24.40,35.70,14.85,12.93
01/28/08 22:00:00,26.73,42.46,16.38,13.70
01/28/08 23:00:00,26.34,42.94,17.52,14.09
01/29/08 00:00:00,25.17,41.05,18.66,14.85
01/29/08 01:00:00,25.17,34.01,18.66,15.62
01/29/08 02:00:00,23.24,24.01,18.66,15.62
01/29/08 03:00:00,20.19,19.04,17.90,16.00
01/29/08 04:00:00,13.70,15.62,17.14,15.62
01/29/08 05:00:00,9.03,12.55,16.00,15.62
01/29/08 06:00:00,7.03,10.99,15.23,15.23
01/29/08 07:00:00,5.81,10.60,14.47,14.85
01/29/08 08:00:00,5.81,10.21,14.09,14.47
01/29/08 09:00:00,7.83,10.60,13.70,14.47
01/29/08 10:00:00,6.22,9.82,13.32,14.09
01/29/08 11:00:00,7.43,10.21,12.93,14.09
01/29/08 12:00:00,4.99,9.03,12.93,13.70
01/29/08 13:00:00,3.31,7.83,12.55,13.32
01/29/08 14:00:00,2.89,7.03,12.16,13.32
01/29/08 15:00:00,3.31,7.43,11.77,12.93
01/29/08 16:00:00,9.82,9.82,11.77,12.93
01/29/08 17:00:00,16.76,13.32,11.77,12.55
01/29/08 18:00:00,20.95,16.00,12.16,12.55
01/29/08 19:00:00,24.40,19.42,12.93,12.93
01/29/08 20:00:00,25.95,30.31,14.47,13.32
01/29/08 21:00:00,26.73,43.42,16.00,13.70
01/29/08 22:00:00,29.50,49.56,17.52,14.47
01/29/08 23:00:00,29.50,49.56,19.04,15.23
01/30/08 00:00:00,27.52,42.94,19.81,15.62
01/30/08 01:00:00,23.24,29.50,19.81,16.38
01/30/08 02:00:00,24.79,25.56,19.04,16.38
01/30/08 03:00:00,19.04,19.81,18.66,16.38
01/30/08 04:00:00,14.47,16.76,17.90,16.38
01/30/08 05:00:00,10.99,14.09,17.14,16.38
01/30/08 06:00:00,12.55,14.85,16.00,16.00
01/30/08 07:00:00,13.32,15.23,15.62,15.62
01/30/08 08:00:00,10.60,12.93,15.62,15.62
01/30/08 09:00:00,8.23,10.99,15.23,15.23
01/30/08 10:00:00,7.43,10.99,14.47,15.23
01/30/08 11:00:00,10.21,11.77,14.09,14.85
01/30/08 12:00:00,10.21,11.38,14.09,14.47
01/30/08 13:00:00,9.82,11.38,13.70,14.47
01/30/08 14:00:00,11.38,12.16,13.70,14.09
01/30/08 15:00:00,12.55,12.55,13.70,14.09
01/30/08 16:00:00,11.77,12.16,13.32,14.09
01/30/08 17:00:00,12.93,13.70,13.32,14.09
01/30/08 18:00:00,13.70,13.70,13.32,13.70
