"Date","Time, GMT+11:00","Water Content, m^3/m^3 (LGR S/N: 9832567, SEN S/N: 0)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9818210)","RH, % (LGR S/N: 9832567, SEN S/N: 9818210)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9824742)","Water Content, m³/m³ (LGR S/N: 9832567, SEN S/N: 9833751)","DewPt, °C (LGR S/N: 9832567, SEN S/N: 9818210)"
08/04/19,03:00:01,0.11959,6.281,85.200,6.763,0.1165,4.0
08/04/19,04:00:01,0.11902,6.204,86.400,6.712,0.1172,4.1
08/04/19,05:00:01,0.11902,5.975,87.000,6.611,0.1172,4.0
08/04/19,06:00:01,0.11902,5.488,88.300,6.484,0.1172,3.7
08/04/19,07:00:01,0.11902,5.050,89.800,6.331,0.1165,3.5
08/04/19,08:00:01,0.11845,4.662,87.700,6.026,0.1172,2.8
08/04/19,09:00:01,0.11902,10.614,83.900,6.306,0.1180,8.0
08/04/19,10:00:01,0.11845,15.963,64.000,7.368,0.1172,9.2
08/04/19,11:00:01,0.11902,17.629,54.200,8.519,0.1172,8.3
08/04/19,12:00:01,0.11845,16.272,57.900,9.731,0.1143,8.0
08/04/19,13:00:01,0.11902,19.294,57.200,10.565,0.1107,10.6
08/04/19,14:00:01,0.11902,16.511,57.900,11.053,0.1121,8.2
08/04/19,15:00:01,0.11902,12.292,63.000,10.956,0.1092,5.5
08/04/19,16:00:01,0.11845,11.175,74.600,10.149,0.1085,6.8
08/04/19,17:00:01,0.11845,10.467,78.600,9.608,0.1071,6.9
08/04/19,18:00:01,0.11788,7.469,81.700,8.717,0.1049,4.6
08/04/19,19:00:01,0.11788,6.864,88.300,7.995,0.1063,5.1
08/04/19,20:00:01,0.11731,6.153,90.300,7.645,0.1078,4.7
08/04/19,21:00:01,0.11731,5.462,91.200,7.041,0.1071,4.1
08/04/19,22:00:01,0.11731,5.642,91.200,6.737,0.1078,4.3
08/04/19,23:00:01,0.11731,5.668,91.400,6.636,0.1085,4.4
09/04/19,00:00:01,0.11674,5.282,91.400,6.509,0.1092,4.0
09/04/19,01:00:01,0.11674,5.591,91.800,6.357,0.1085,4.4
09/04/19,02:00:01,0.11674,6.179,91.300,6.560,0.1085,4.9
09/04/19,03:00:01,0.11674,6.077,91.300,6.611,0.1092,4.8
09/04/19,04:00:01,0.11674,5.745,92.100,6.585,0.1092,4.6
09/04/19,05:00:01,0.11674,4.973,92.200,6.433,0.1071,3.8
09/04/19,06:00:01,0.11674,4.246,92.100,6.128,0.1078,3.1
09/04/19,07:00:01,0.11617,3.854,92.200,5.770,0.1085,2.7
09/04/19,08:00:01,0.11617,4.246,92.600,5.821,0.1085,3.2
09/04/19,09:00:01,0.11617,6.965,90.500,6.153,0.1092,5.5
09/04/19,10:00:01,0.11617,11.467,73.400,6.813,0.1100,6.9
09/04/19,11:00:01,0.11617,14.122,57.900,8.045,0.1085,6.0
09/04/19,12:00:01,0.11674,12.944,61.700,8.145,0.1071,5.8
09/04/19,13:00:01,0.11674,8.394,66.400,8.170,0.1034,2.5
09/04/19,14:00:01,0.11674,18.913,72.000,9.583,0.1049,13.8
09/04/19,15:00:01,0.11731,9.361,73.600,8.419,0.1034,4.9
09/04/19,16:00:01,0.11674,7.393,81.300,6.864,0.1027,4.4
09/04/19,17:00:01,0.11617,6.204,82.100,6.051,0.1012,3.4
09/04/19,18:00:01,0.11674,4.688,84.800,5.257,0.1005,2.4
09/04/19,19:00:01,0.11617,3.063,86.400,4.350,0.1020,1.0
09/04/19,20:00:01,0.11617,2.450,89.700,3.274,0.1020,0.9
09/04/19,21:00:01,0.11617,2.021,91.200,3.591,0.1020,0.7
09/04/19,22:00:01,0.11559,1.099,91.700,2.930,0.1020,-0.1
09/04/19,23:00:01,0.11559,0.439,91.900,2.316,0.1027,-0.7
10/04/19,00:00:01,0.11502,0.467,92.000,1.751,0.1027,-0.7
10/04/19,01:00:01,0.11502,1.044,91.600,1.886,0.1027,-0.2
10/04/19,02:00:01,0.11502,0.384,91.600,1.180,0.1005,-0.8
10/04/19,03:00:01,0.11445,-0.171,91.700,1.071,0.1005,-1.4
10/04/19,04:00:01,0.11445,-0.535,91.900,0.934,0.1005,-1.7
10/04/19,05:00:01,0.11445,-0.563,91.900,0.825,0.1005,-1.7
10/04/19,06:00:01,0.11445,-0.255,92.000,0.852,0.1012,-1.4
10/04/19,07:00:01,0.11388,-0.507,92.000,0.107,0.1020,-1.7
10/04/19,08:00:01,0.11388,-0.930,92.100,0.107,0.1012,-2.1
10/04/19,09:00:01,0.11388,4.662,91.500,1.180,0.1027,3.4
10/04/19,10:00:01,0.11388,10.100,81.000,1.913,0.1042,7.0
10/04/19,11:00:01,0.11388,15.652,64.000,3.591,0.1056,8.9
10/04/19,12:00:01,0.11445,19.603,51.300,5.179,0.1056,9.3
10/04/19,13:00:01,0.11502,19.841,45.900,6.357,0.1005,7.9
10/04/19,14:00:01,0.11502,18.247,49.100,7.845,0.0954,7.4
10/04/19,15:00:01,0.11502,14.050,57.000,8.568,0.0933,5.7
10/04/19,16:00:01,0.11445,11.467,65.500,8.369,0.0904,5.2
10/04/19,17:00:01,0.11445,8.941,73.500,7.318,0.0911,4.5
10/04/19,18:00:01,0.11388,6.611,77.200,7.015,0.0904,2.9
10/04/19,19:00:01,0.11388,3.538,81.400,5.745,0.0904,0.7
10/04/19,20:00:01,0.11445,0.051,82.400,4.246,0.0904,-2.6
10/04/19,21:00:01,0.11388,-1.785,82.600,2.930,0.0896,-4.4
10/04/19,22:00:01,0.11388,-3.242,81.000,1.561,0.0889,-6.0
10/04/19,23:00:01,0.11331,-4.257,80.600,0.412,0.0882,-7.1
11/04/19,00:00:01,0.11274,-4.834,81.300,0.079,0.0860,-7.5
11/04/19,01:00:01,0.11274,-5.511,81.700,-0.451,0.0787,-8.1
11/04/19,02:00:01,0.11217,-5.823,81.900,-0.873,0.0758,-8.4
11/04/19,03:00:01,0.11217,-6.199,81.400,-1.299,0.0671,-8.9
11/04/19,04:00:01,0.11217,-6.579,81.400,-1.641,0.0642,-9.2
11/04/19,05:00:01,0.11160,-6.420,82.000,-1.699,0.0613,-9.0
11/04/19,06:00:01,0.11160,-4.137,87.900,-0.732,0.0598,-5.8
11/04/19,07:00:01,0.11160,-5.418,86.700,-0.367,0.0584,-7.3
11/04/19,08:00:01,0.11102,-5.326,86.700,-0.648,0.0555,-7.2
11/04/19,09:00:01,0.11102,6.102,87.600,-0.143,0.0584,4.2
11/04/19,10:00:01,0.11160,16.225,61.800,1.778,0.0816,8.9
11/04/19,11:00:01,0.11160,22.298,41.100,4.168,0.0896,8.5
11/04/19,12:00:01,0.11274,26.085,31.100,6.077,0.0896,7.7
11/04/19,13:00:01,0.11331,25.283,31.400,7.670,0.0838,7.1
11/04/19,14:00:01,0.11274,21.843,37.800,9.114,0.0787,6.8
11/04/19,15:00:01,0.11274,17.748,46.600,9.534,0.0766,6.2
11/04/19,16:00:01,0.11217,14.625,56.600,9.952,0.0758,6.1
11/04/19,17:00:01,0.11217,10.516,65.800,8.965,0.0744,4.4
11/04/19,18:00:01,0.11217,8.245,75.300,7.945,0.0744,4.1
11/04/19,19:00:01,0.11160,4.766,77.700,6.788,0.0736,1.2
11/04/19,20:00:01,0.11217,1.886,80.400,5.488,0.0736,-1.1
11/04/19,21:00:01,0.11160,0.301,82.200,4.220,0.0736,-2.4
11/04/19,22:00:01,0.11160,-1.785,81.800,3.168,0.0729,-4.5
11/04/19,23:00:01,0.11102,-1.670,83.800,2.182,0.0736,-4.1
12/04/19,00:00:01,0.11102,-1.185,86.300,2.343,0.0736,-3.2
12/04/19,01:00:01,0.11045,-0.367,88.400,2.396,0.0744,-2.1
12/04/19,02:00:01,0.11102,-2.421,89.100,2.557,0.0736,-4.0
12/04/19,03:00:01,0.11045,-3.627,85.500,1.180,0.0722,-5.7
12/04/19,04:00:01,0.11045,1.344,90.700,2.316,0.0758,-0.0
12/04/19,05:00:01,0.10988,0.907,90.800,2.983,0.0758,-0.4
12/04/19,06:00:01,0.10988,0.934,90.900,3.009,0.0758,-0.4
12/04/19,07:00:01,0.10988,0.715,91.000,3.036,0.0758,-0.6
12/04/19,08:00:01,0.10988,0.163,91.200,3.009,0.0758,-1.1
12/04/19,09:00:01,0.10988,8.618,90.000,3.354,0.0787,7.1
12/04/19,10:00:01,0.10988,17.629,62.000,4.818,0.0787,10.3
12/04/19,11:00:01,0.11045,20.913,45.900,6.484,0.0795,8.8
12/04/19,12:00:01,0.11102,22.681,43.000,8.045,0.0766,9.5
12/04/19,13:00:01,0.11160,22.848,42.300,9.435,0.0707,9.4
12/04/19,14:00:01,0.11160,22.681,43.600,10.320,0.0657,9.7
12/04/19,15:00:01,0.11102,19.175,47.300,10.638,0.0649,7.7
12/04/19,16:00:01,0.11102,15.223,54.500,10.638,0.0642,6.1
12/04/19,17:00:01,0.11045,11.370,61.600,10.001,0.0635,4.3
12/04/19,18:00:01,0.11045,8.095,69.900,9.040,0.0635,2.9
12/04/19,19:00:01,0.11045,4.921,80.000,7.945,0.0635,1.8
12/04/19,20:00:01,0.10988,3.327,87.800,6.864,0.0642,1.5
12/04/19,21:00:01,0.10988,3.406,90.400,6.255,0.0649,2.0
12/04/19,22:00:01,0.10988,2.584,90.800,5.847,0.0649,1.2
12/04/19,23:00:01,0.10988,1.967,90.600,5.360,0.0649,0.6
13/04/19,00:00:01,0.10988,1.913,91.400,4.999,0.0649,0.7
13/04/19,01:00:01,0.10931,2.423,91.000,4.792,0.0657,1.1
13/04/19,02:00:01,0.10931,0.989,90.600,4.584,0.0657,-0.4
13/04/19,03:00:01,0.10874,1.289,91.700,4.298,0.0664,0.1
13/04/19,04:00:01,0.10874,0.880,91.200,4.115,0.0664,-0.4
13/04/19,05:00:01,0.10874,1.643,91.400,3.958,0.0671,0.4
13/04/19,06:00:01,0.10874,0.934,90.400,3.906,0.0671,-0.5
13/04/19,07:00:01,0.10874,0.301,91.000,3.722,0.0671,-1.0
13/04/19,08:00:01,0.10817,0.770,91.200,3.512,0.0678,-0.5
13/04/19,09:00:01,0.10817,7.619,84.000,3.958,0.0686,5.1
13/04/19,10:00:01,0.10817,11.053,58.300,5.668,0.0686,3.2
13/04/19,11:00:01,0.10874,14.505,54.900,6.965,0.0686,5.6
13/04/19,12:00:01,0.10817,17.439,43.900,8.295,0.0657,5.0
13/04/19,13:00:01,0.10874,15.605,51.000,9.485,0.0628,5.5
13/04/19,14:00:01,0.10874,14.314,53.400,10.124,0.0606,5.0
13/04/19,15:00:01,0.10874,12.219,59.200,9.854,0.0577,4.5
13/04/19,16:00:01,0.10874,10.051,65.400,8.990,0.0569,3.9
13/04/19,17:00:01,0.10874,9.485,68.100,8.618,0.0555,3.9
13/04/19,18:00:01,0.10817,7.995,72.000,7.895,0.0548,3.3
13/04/19,19:00:01,0.10817,6.509,76.700,7.142,0.0562,2.7
13/04/19,20:00:01,0.10817,3.801,81.300,5.975,0.0562,0.9
13/04/19,21:00:01,0.10760,3.433,87.400,5.154,0.0569,1.5
13/04/19,22:00:01,0.10817,4.350,90.100,5.539,0.0577,2.9
13/04/19,23:00:01,0.10817,3.036,88.300,5.462,0.0577,1.3
14/04/19,00:00:01,0.10817,2.209,90.400,4.740,0.0577,0.8
14/04/19,01:00:01,0.10817,0.550,90.000,4.168,0.0584,-0.9
14/04/19,02:00:01,0.10760,1.180,92.000,3.722,0.0584,0.0
14/04/19,03:00:01,0.10760,0.687,92.200,3.538,0.0591,-0.4
14/04/19,04:00:01,0.10760,-1.157,91.300,3.221,0.0591,-2.4
14/04/19,05:00:01,0.10760,-2.712,89.300,2.316,0.0591,-4.2
14/04/19,06:00:01,0.10702,-3.271,88.900,1.561,0.0584,-4.8
14/04/19,07:00:01,0.10702,-3.836,87.800,0.989,0.0569,-5.6
14/04/19,08:00:01,0.10702,-3.449,88.200,0.742,0.0569,-5.1
14/04/19,09:00:01,0.10702,6.864,89.800,1.262,0.0620,5.3
14/04/19,10:00:01,0.10702,18.913,62.600,3.958,0.0628,11.6
14/04/19,11:00:01,0.10702,22.920,44.200,6.357,0.0620,10.1
14/04/19,12:00:01,0.10760,27.014,39.100,8.519,0.0598,11.9
14/04/19,13:00:01,0.10760,21.772,48.200,10.026,0.0562,10.4
14/04/19,14:00:01,0.10817,13.281,58.700,10.026,0.0519,5.4
14/04/19,15:00:01,0.10760,12.098,68.700,9.485,0.0511,6.5
14/04/19,16:00:01,0.10760,11.637,72.300,9.485,0.0504,6.8
14/04/19,17:00:01,0.10760,10.785,71.400,9.361,0.0497,5.8
14/04/19,18:00:01,0.10760,9.188,76.100,8.792,0.0482,5.2
14/04/19,19:00:01,0.10702,4.636,78.600,7.268,0.0490,1.2
14/04/19,20:00:01,0.10760,4.532,88.300,6.255,0.0511,2.8
14/04/19,21:00:01,0.10702,4.089,91.000,5.924,0.0519,2.8
14/04/19,22:00:01,0.10702,3.142,91.500,5.539,0.0519,1.9
14/04/19,23:00:01,0.10702,3.591,92.000,5.205,0.0519,2.4
15/04/19,00:00:01,0.10702,4.220,91.400,5.282,0.0526,2.9
15/04/19,01:00:01,0.10702,3.749,90.500,5.411,0.0526,2.3
15/04/19,02:00:01,0.10702,3.406,90.900,4.973,0.0533,2.1
15/04/19,03:00:01,0.10645,1.180,91.200,4.506,0.0526,-0.1
15/04/19,04:00:01,0.10645,-0.591,91.400,3.643,0.0533,-1.8
15/04/19,05:00:01,0.10645,-1.327,91.300,2.983,0.0533,-2.6
15/04/19,06:00:01,0.10645,-1.814,90.900,2.450,0.0540,-3.1
15/04/19,07:00:01,0.10588,0.632,91.400,2.316,0.0548,-0.6
15/04/19,08:00:01,0.10645,-0.535,91.600,2.637,0.0548,-1.7
15/04/19,09:00:01,0.10588,9.805,91.700,3.036,0.0569,8.5
15/04/19,10:00:01,0.10645,17.391,82.800,5.514,0.0584,14.5
15/04/19,11:00:01,0.10645,15.605,71.200,7.770,0.0577,10.4
15/04/19,12:00:01,0.10702,15.533,73.800,8.717,0.0562,10.9
15/04/19,13:00:01,0.10702,15.294,70.000,9.336,0.0533,9.9
15/04/19,14:00:01,0.10702,17.582,72.700,9.829,0.0519,12.6
15/04/19,15:00:01,0.10702,16.487,63.600,10.956,0.0519,9.6
15/04/19,16:00:01,0.10702,16.058,64.500,11.297,0.0511,9.4
15/04/19,17:00:01,0.10645,12.823,68.500,10.541,0.0490,7.2
15/04/19,18:00:01,0.10645,9.435,77.300,9.657,0.0475,5.7
15/04/19,19:00:01,0.10645,6.636,85.300,8.419,0.0482,4.4
15/04/19,20:00:01,0.10645,2.797,84.800,6.687,0.0482,0.5
15/04/19,21:00:01,0.10588,1.344,85.500,5.102,0.0497,-0.8
15/04/19,22:00:01,0.10588,4.766,88.700,5.334,0.0519,3.1
15/04/19,23:00:01,0.10588,3.354,89.900,6.000,0.0497,1.9
16/04/19,00:00:01,0.10588,3.958,89.900,5.514,0.0504,2.5
16/04/19,01:00:01,0.10588,5.975,90.400,6.102,0.0504,4.5
16/04/19,02:00:01,0.10588,6.331,89.700,6.509,0.0519,4.8
16/04/19,03:00:01,0.10588,6.102,89.700,6.535,0.0519,4.5
16/04/19,04:00:01,0.10588,6.458,89.900,6.636,0.0526,4.9
16/04/19,05:00:01,0.10588,6.153,89.900,6.712,0.0519,4.6
16/04/19,06:00:01,0.10588,5.719,90.000,6.585,0.0533,4.2
16/04/19,07:00:01,0.10588,5.924,90.400,6.509,0.0533,4.5
16/04/19,08:00:01,0.10531,6.230,90.500,6.509,0.0533,4.8
16/04/19,09:00:01,0.10588,9.312,89.900,7.268,0.0533,7.7
16/04/19,10:00:01,0.10588,11.102,87.500,8.145,0.0540,9.1
16/04/19,11:00:01,0.10588,11.005,83.800,8.767,0.0526,8.4
16/04/19,12:00:01,0.10645,11.880,80.600,9.287,0.0533,8.7
16/04/19,13:00:01,0.10645,14.768,78.800,9.903,0.0533,11.1
16/04/19,14:00:01,0.10645,18.438,69.600,11.273,0.0519,12.8
16/04/19,15:00:01,0.10645,20.436,62.800,11.953,0.0504,13.1
16/04/19,16:00:01,0.10645,17.034,61.900,12.292,0.0490,9.7
16/04/19,17:00:01,0.10645,13.762,69.500,11.613,0.0468,8.3
16/04/19,18:00:01,0.10588,11.224,76.700,10.834,0.0453,7.3
16/04/19,19:00:01,0.10588,6.433,81.200,9.213,0.0453,3.5
16/04/19,20:00:01,0.10531,3.168,82.000,6.889,0.0460,0.4
16/04/19,21:00:01,0.10531,1.778,84.500,5.565,0.0460,-0.6
16/04/19,22:00:01,0.10531,1.235,86.500,5.128,0.0453,-0.8
16/04/19,23:00:01,0.10474,0.907,87.700,4.740,0.0468,-0.9
17/04/19,00:00:01,0.10474,2.983,89.100,4.376,0.0475,1.4
17/04/19,01:00:01,0.10474,3.749,90.100,5.360,0.0475,2.3
17/04/19,02:00:01,0.10417,5.745,89.900,6.077,0.0482,4.2
17/04/19,03:00:01,0.10417,6.382,89.800,6.458,0.0490,4.8
17/04/19,04:00:01,0.10474,7.318,89.400,6.763,0.0490,5.7
17/04/19,05:00:01,0.10474,7.770,88.500,7.066,0.0482,6.0
17/04/19,06:00:01,0.10474,7.167,88.500,7.167,0.0475,5.4
17/04/19,07:00:01,0.10474,6.965,89.500,7.015,0.0475,5.4
17/04/19,08:00:01,0.10474,7.419,89.800,6.990,0.0490,5.9
17/04/19,09:00:01,0.10474,8.941,88.700,7.519,0.0490,7.2
17/04/19,10:00:01,0.10531,10.810,85.900,8.270,0.0482,8.6
17/04/19,11:00:01,0.10474,23.665,69.900,9.534,0.0490,17.9
17/04/19,12:00:01,0.10531,24.219,48.800,11.127,0.0460,12.8
17/04/19,13:00:01,0.10588,23.617,50.300,12.050,0.0410,12.7
17/04/19,14:00:01,0.10588,22.609,50.700,12.775,0.0359,11.9
17/04/19,15:00:01,0.10531,20.126,56.100,13.088,0.0344,11.1
17/04/19,16:00:01,0.10474,16.654,62.700,13.040,0.0344,9.5
17/04/19,17:00:01,0.10474,14.026,71.900,12.316,0.0359,9.1
17/04/19,18:00:01,0.10474,11.589,80.400,11.370,0.0352,8.3
17/04/19,19:00:01,0.10474,9.485,86.900,10.296,0.0359,7.4
17/04/19,20:00:01,0.10417,8.916,89.400,9.608,0.0352,7.3
17/04/19,21:00:01,0.10417,8.494,90.000,9.163,0.0359,7.0
17/04/19,22:00:01,0.10417,8.319,89.200,8.891,0.0359,6.7
17/04/19,23:00:01,0.10417,7.343,90.100,8.618,0.0359,5.8
18/04/19,00:00:01,0.10360,7.995,89.900,8.444,0.0366,6.4
18/04/19,01:00:01,0.10360,7.670,89.300,8.245,0.0366,6.0
18/04/19,02:00:01,0.10360,7.695,88.800,8.095,0.0373,6.0
18/04/19,03:00:01,0.10360,7.343,88.400,7.895,0.0373,5.6
18/04/19,04:00:01,0.10360,7.318,88.600,7.820,0.0373,5.6
18/04/19,05:00:01,0.10360,7.066,88.100,7.720,0.0381,5.2
18/04/19,06:00:01,0.10360,7.116,88.100,7.419,0.0373,5.3
18/04/19,07:00:01,0.10360,7.091,85.400,7.293,0.0381,4.8
18/04/19,08:00:01,0.10360,7.318,85.000,7.192,0.0381,5.0
18/04/19,09:00:01,0.10360,9.829,82.500,7.419,0.0388,7.0
18/04/19,10:00:01,0.10360,17.225,66.200,8.543,0.0395,10.9
18/04/19,11:00:01,0.10360,18.699,57.800,9.829,0.0373,10.2
18/04/19,12:00:01,0.10360,20.889,52.000,10.980,0.0352,10.7
18/04/19,13:00:01,0.10360,21.413,51.300,12.074,0.0308,11.0
18/04/19,14:00:01,0.10360,22.058,51.500,12.823,0.0279,11.6
18/04/19,15:00:01,0.10360,20.055,53.200,13.185,0.0264,10.3
18/04/19,16:00:01,0.10303,15.748,61.600,12.920,0.0257,8.4
18/04/19,17:00:01,0.10303,14.194,68.100,12.534,0.0250,8.4
18/04/19,18:00:01,0.10245,11.565,73.700,11.637,0.0257,7.0
18/04/19,19:00:01,0.10245,9.657,80.000,10.467,0.0257,6.4
18/04/19,20:00:01,0.10245,8.767,83.900,9.854,0.0264,6.2
18/04/19,21:00:01,0.10245,8.319,87.900,9.287,0.0272,6.4
18/04/19,22:00:01,0.10188,8.394,90.300,9.114,0.0279,6.9
18/04/19,23:00:01,0.10188,8.245,90.500,8.941,0.0272,6.8
19/04/19,00:00:01,0.10188,7.970,89.700,8.717,0.0286,6.4
19/04/19,01:00:01,0.10188,7.544,88.700,8.469,0.0286,5.8
19/04/19,02:00:01,0.10188,8.095,87.500,8.170,0.0293,6.2
19/04/19,03:00:01,0.10188,8.020,86.500,8.195,0.0293,5.9
19/04/19,04:00:01,0.10188,6.712,88.300,7.970,0.0286,4.9
19/04/19,05:00:01,0.10188,6.179,88.000,7.368,0.0293,4.3
19/04/19,06:00:01,0.10131,6.230,87.400,7.091,0.0293,4.3
19/04/19,07:00:01,0.10131,6.560,90.800,7.217,0.0301,5.2
19/04/19,08:00:01,0.10131,6.153,90.600,7.268,0.0301,4.7
19/04/19,09:00:01,0.10131,10.565,88.100,7.469,0.0315,8.7
19/04/19,10:00:01,0.10131,17.106,66.400,8.469,0.0315,10.8
19/04/19,11:00:01,0.10131,21.533,48.400,9.558,0.0308,10.2
19/04/19,12:00:01,0.10131,22.944,45.000,10.932,0.0279,10.4
19/04/19,13:00:01,0.10131,22.609,48.300,12.364,0.0228,11.2
19/04/19,14:00:01,0.10188,17.629,54.700,12.944,0.0199,8.4
19/04/19,15:00:01,0.10131,17.344,66.600,12.243,0.0192,11.1
19/04/19,16:00:01,0.10074,15.700,66.500,12.775,0.0184,9.5
19/04/19,17:00:01,0.10074,13.233,74.500,12.171,0.0192,8.8
19/04/19,18:00:01,0.10074,10.785,81.500,11.370,0.0199,7.8
19/04/19,19:00:01,0.10017,7.619,87.500,10.198,0.0199,5.7
19/04/19,20:00:01,0.10017,3.643,85.900,8.020,0.0214,1.5
19/04/19,21:00:01,0.10017,4.921,87.900,6.864,0.0221,3.1
19/04/19,22:00:01,0.10017,5.411,89.400,7.670,0.0221,3.8
19/04/19,23:00:01,0.09960,5.334,89.500,7.116,0.0235,3.8
20/04/19,00:00:01,0.10017,6.051,89.800,7.494,0.0250,4.5
20/04/19,01:00:01,0.10017,3.775,89.800,7.142,0.0250,2.3
20/04/19,02:00:01,0.09960,3.459,90.000,6.382,0.0257,2.0
20/04/19,03:00:01,0.09960,3.801,90.100,6.636,0.0264,2.3
20/04/19,04:00:01,0.09960,4.895,90.300,6.611,0.0272,3.4
20/04/19,05:00:01,0.09960,2.209,90.500,6.051,0.0272,0.8
20/04/19,06:00:01,0.09960,0.989,90.400,4.610,0.0279,-0.4
20/04/19,07:00:01,0.09960,3.906,90.600,5.411,0.0293,2.5
20/04/19,08:00:01,0.09960,4.610,91.500,6.204,0.0293,3.3
20/04/19,09:00:01,0.09960,11.175,91.700,6.535,0.0301,9.9
20/04/19,10:00:01,0.09960,20.603,79.900,8.344,0.0293,17.0
20/04/19,11:00:01,0.10017,22.681,57.900,10.222,0.0301,14.0
20/04/19,12:00:01,0.10017,24.895,51.300,11.540,0.0279,14.2
20/04/19,13:00:01,0.10017,24.919,47.500,12.558,0.0228,13.0
20/04/19,14:00:01,0.10074,24.195,48.600,13.233,0.0184,12.7
20/04/19,15:00:01,0.10017,21.533,53.500,13.690,0.0177,11.7
20/04/19,16:00:01,0.09903,18.129,61.900,13.473,0.0177,10.7
20/04/19,17:00:01,0.09903,14.721,67.600,12.727,0.0177,8.8
20/04/19,18:00:01,0.09903,11.540,75.300,11.783,0.0177,7.3
20/04/19,19:00:01,0.09846,6.788,79.400,10.100,0.0184,3.5
20/04/19,20:00:01,0.09846,3.670,79.800,7.419,0.0199,0.5
20/04/19,21:00:01,0.09846,1.859,81.600,6.153,0.0206,-1.0
20/04/19,22:00:01,0.09788,2.717,84.800,5.128,0.0214,0.4
20/04/19,23:00:01,0.09788,2.956,88.100,5.257,0.0221,1.2
21/04/19,00:00:01,0.09788,6.153,90.100,6.509,0.0235,4.7
21/04/19,01:00:01,0.09788,5.745,89.600,6.990,0.0235,4.2
21/04/19,02:00:01,0.09788,7.066,89.800,7.343,0.0243,5.5
21/04/19,03:00:01,0.09788,7.142,89.300,7.569,0.0243,5.5
21/04/19,04:00:01,0.09788,6.788,89.300,7.594,0.0257,5.2
21/04/19,05:00:01,0.09788,6.535,89.500,7.519,0.0257,4.9
21/04/19,06:00:01,0.09788,6.914,89.700,7.544,0.0257,5.3
21/04/19,07:00:01,0.09788,6.965,89.700,7.569,0.0257,5.4
21/04/19,08:00:01,0.09788,7.419,89.800,7.619,0.0257,5.9
21/04/19,09:00:01,0.09846,10.418,89.500,8.270,0.0257,8.8
21/04/19,10:00:01,0.09846,11.929,88.900,9.188,0.0257,10.2
21/04/19,11:00:01,0.09846,14.792,86.100,10.320,0.0257,12.5
21/04/19,12:00:01,0.09903,15.748,84.400,10.932,0.0257,13.1
21/04/19,13:00:01,0.09903,15.629,81.000,11.710,0.0235,12.4
21/04/19,14:00:01,0.09903,19.032,75.900,12.316,0.0221,14.7
21/04/19,15:00:01,0.09846,18.390,69.700,12.968,0.0206,12.8
21/04/19,16:00:01,0.09903,14.888,74.200,12.727,0.0199,10.4
21/04/19,17:00:01,0.09903,13.666,80.700,12.268,0.0192,10.4
21/04/19,18:00:01,0.09903,11.540,85.800,11.589,0.0184,9.3
21/04/19,19:00:01,0.09903,9.879,89.500,10.687,0.0192,8.2
21/04/19,20:00:01,0.09903,7.870,90.300,9.706,0.0192,6.4
21/04/19,21:00:01,0.09846,8.195,90.300,8.891,0.0206,6.7
21/04/19,22:00:01,0.09903,8.369,89.400,9.188,0.0214,6.7
21/04/19,23:00:01,0.09960,8.543,89.800,9.114,0.0228,7.0
22/04/19,00:00:01,0.10188,8.120,90.600,8.866,0.1310,6.7
22/04/19,01:00:01,0.10188,8.070,91.100,8.792,0.1717,6.7
22/04/19,02:00:01,0.10245,7.970,91.300,8.742,0.1659,6.6
22/04/19,03:00:01,0.10303,7.995,91.800,8.643,0.1848,6.8
22/04/19,04:00:01,0.10417,7.920,92.100,8.668,0.1797,6.7
22/04/19,05:00:01,0.10531,8.020,92.200,8.668,0.1739,6.8
22/04/19,06:00:01,0.10702,7.745,92.200,8.618,0.1702,6.6
22/04/19,07:00:01,0.10817,7.469,92.100,8.494,0.1673,6.3
22/04/19,08:00:01,0.10931,7.444,92.200,8.444,0.1652,6.3
22/04/19,09:00:01,0.10988,8.717,92.200,8.444,0.1644,7.5
22/04/19,10:00:01,0.11102,10.296,92.900,9.336,0.1630,9.2
22/04/19,11:00:01,0.11160,12.654,91.800,10.222,0.1623,11.4
22/04/19,12:00:01,0.11217,20.793,82.500,11.637,0.1623,17.7
22/04/19,13:00:01,0.11331,18.604,71.600,12.485,0.1572,13.4
22/04/19,14:00:01,0.11331,17.701,68.600,13.112,0.1528,11.9
22/04/19,15:00:01,0.11388,16.725,74.100,13.305,0.1492,12.1
22/04/19,16:00:01,0.11445,13.185,81.000,12.461,0.1456,10.0
22/04/19,17:00:01,0.11445,11.127,89.300,10.883,0.1470,9.4
22/04/19,18:00:01,0.11502,10.345,89.600,10.638,0.1456,8.7
22/04/19,19:00:01,0.11445,9.213,89.800,9.756,0.1463,7.6
22/04/19,20:00:01,0.11445,9.015,90.000,9.238,0.1470,7.5
22/04/19,21:00:01,0.11388,8.568,90.100,9.287,0.1470,7.0
22/04/19,22:00:01,0.11445,7.920,90.300,8.618,0.1463,6.4
22/04/19,23:00:01,0.11445,6.484,90.400,8.593,0.1456,5.0
23/04/19,00:00:01,0.11445,6.458,90.600,8.220,0.1456,5.0
23/04/19,01:00:01,0.11388,5.514,90.500,8.095,0.1456,4.1
23/04/19,02:00:01,0.11388,5.745,91.000,7.920,0.1448,4.4
